Run ID,Batch Size,Number of Hidden Neurons
0,70,14
1,70,10
2,60,14
3,60,10
4,70,14
5,70,14
6,60,14
7,70,10
8,60,10
9,60,14
10,70,14
11,60,10
12,70,10
13,70,10
14,60,14
15,60,10
