time_step,0,1,2
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,
2022-02-09 15:30:00,0.48529172,0.35051218,0.23972312
2022-02-09 16:00:00,0.5085362,0.46094418,0.4252636
2022-02-09 16:30:00,0.44538224,0.4136464,0.38668218
2022-02-09 17:00:00,0.13802125,0.14057294,0.13820766
2022-02-09 17:30:00,0.39970565,0.3222631,0.27053702
2022-02-09 18:00:00,0.45718712,0.4284013,0.4053631
2022-02-09 18:30:00,0.56050426,0.49077734,0.43913552
2022-02-09 19:00:00,0.22999403,0.21312837,0.1955537
2022-02-09 19:30:00,0.38286567,0.37319568,0.35812214
2022-02-09 20:00:00,0.29681605,0.28408855,0.26727802
2022-02-09 20:30:00,0.30399475,0.3132604,0.32269996
2022-02-09 21:00:00,0.16950859,0.16540204,0.17082806
2022-02-09 21:30:00,0.2532134,0.24654387,0.23036623
2022-02-09 22:00:00,0.22273737,0.2501008,0.27116805
2022-02-09 22:30:00,0.26110852,0.3060094,0.33566856
2022-02-09 23:00:00,0.26908293,0.2702575,0.26885942
2022-02-09 23:30:00,0.147361,0.17589167,0.19994736
2022-02-10 00:00:00,0.1950866,0.21205056,0.22086473
2022-02-10 00:30:00,0.1308303,0.11130932,0.098389275
2022-02-10 01:00:00,-0.116344966,-0.15048498,-0.16509016
2022-02-10 01:30:00,-0.36321393,-0.38854587,-0.40160626
2022-02-10 02:00:00,-0.4137772,-0.4691121,-0.4948925
2022-02-10 02:30:00,-0.31500036,-0.3693479,-0.40381145
2022-02-10 03:00:00,-0.40974444,-0.4598585,-0.48298845
2022-02-10 03:30:00,-0.2781318,-0.32422793,-0.34840515
2022-02-10 04:00:00,-0.3701313,-0.41719297,-0.4362706
2022-02-10 04:30:00,-0.1688332,-0.2359371,-0.27480912
2022-02-10 05:00:00,-0.38311714,-0.363416,-0.33672544
2022-02-10 05:30:00,-0.16062443,-0.18628432,-0.19626032
2022-02-10 06:00:00,-0.35491484,-0.35309023,-0.3381998
2022-02-10 06:30:00,-0.09253772,-0.15393451,-0.189194
2022-02-10 07:00:00,-0.27747372,-0.3114892,-0.32599837
2022-02-10 07:30:00,-0.05319205,-0.112995066,-0.14931464
2022-02-10 08:00:00,-0.16867463,-0.19099763,-0.19625184
2022-02-10 08:30:00,-0.0075729047,-0.05938075,-0.09008223
2022-02-10 09:00:00,-0.10660235,-0.13768767,-0.14918551
2022-02-10 09:30:00,0.106051184,0.050205033,0.01986544
2022-02-10 10:00:00,0.062807105,0.03660133,0.022599567
2022-02-10 10:30:00,0.26035836,0.20881616,0.1686461
2022-02-10 11:00:00,0.15233265,0.1113468,0.087177366
2022-02-10 11:30:00,0.27970085,0.2058902,0.15144743
2022-02-10 12:00:00,0.07256519,0.009680066,-0.027551234
2022-02-10 12:30:00,0.23008393,0.15228973,0.09773664
2022-02-10 13:00:00,0.10035302,0.038571093,-0.0012515872
2022-02-10 13:30:00,0.18370304,0.119698115,0.07436836
2022-02-10 14:00:00,-0.04391194,-0.075248554,-0.09360249
2022-02-10 14:30:00,0.30227146,0.20694377,0.15032476
2022-02-10 15:00:00,0.4868191,0.4077743,0.3603005
2022-02-10 15:30:00,0.5426332,0.45930582,0.40793964
2022-02-10 16:00:00,0.028788447,0.057834584,0.08378077
2022-02-10 16:30:00,0.10436663,0.0997439,0.09639682
2022-02-10 17:00:00,0.006563581,0.01922268,0.02138453
2022-02-10 17:30:00,0.3860188,0.28938696,0.20095488
2022-02-10 18:00:00,0.7451401,0.60389525,0.48842275
2022-02-10 18:30:00,0.7753177,0.68975556,0.6142715
2022-02-10 19:00:00,0.5696154,0.51065546,0.46440342
2022-02-10 19:30:00,0.2793952,0.252968,0.22805387
2022-02-10 20:00:00,0.31169587,0.28762615,0.2670848
2022-02-10 20:30:00,0.28198576,0.2938576,0.30479324
2022-02-10 21:00:00,0.068564504,0.086235136,0.11263604
2022-02-10 21:30:00,0.073863246,0.09270083,0.111618645
2022-02-10 22:00:00,0.30476826,0.25177634,0.20457995
2022-02-10 22:30:00,0.6353503,0.5241309,0.44537896
2022-02-10 23:00:00,0.68770295,0.62920994,0.5856608
2022-02-10 23:30:00,0.6036914,0.5584061,0.5181361
2022-02-11 00:00:00,0.25034276,0.24089831,0.22639675
